image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_018,img_018_b005,sku_0125,sku_0126,0.6494004726409912,False,evaluated
img_018,img_018_b006,sku_0128,sku_0126,0.7516734004020691,False,evaluated
img_018,img_018_b007,sku_0128,sku_0126,0.6255068778991699,False,evaluated
img_018,img_018_b008,sku_0124,sku_0155,0.5827503204345703,False,evaluated
img_018,img_018_b009,sku_0125,sku_0126,0.6548457145690918,False,evaluated
img_018,img_018_b010,sku_0131,sku_0161,0.5871309041976929,False,evaluated
img_018,img_018_b011,sku_0161,sku_0137,0.6467390060424805,False,evaluated
img_018,img_018_b012,sku_0182,sku_0175,0.6296387314796448,False,evaluated
img_018,img_018_b013,sku_0166,sku_0166,0.6622953414916992,True,evaluated
img_018,img_018_b014,sku_0175,sku_0235,0.5948976278305054,False,evaluated
img_018,img_018_b015,sku_0162,sku_0166,0.6897910833358765,False,evaluated
img_018,img_018_b016,sku_0097,sku_0097,0.7626811265945435,True,evaluated
img_018,img_018_b017,sku_0154,sku_0154,0.7866848111152649,True,evaluated
img_018,img_018_b018,sku_0025,sku_0026,0.7856104969978333,False,evaluated
img_018,img_018_b019,sku_0097,sku_0042,0.7517064809799194,False,evaluated
img_018,img_018_b020,sku_0097,sku_0042,0.6842018365859985,False,evaluated
img_018,img_018_b021,sku_0025,sku_0026,0.7710481882095337,False,evaluated
img_018,img_018_b022,sku_0025,sku_0042,0.7662990689277649,False,evaluated
img_018,img_018_b023,sku_0154,sku_0042,0.7054073810577393,False,evaluated
img_018,img_018_b024,sku_0025,sku_0026,0.740416407585144,False,evaluated
img_018,img_018_b025,sku_0025,sku_0099,0.7664964199066162,False,evaluated
img_018,img_018_b026,sku_0177,sku_0039,0.44695377349853516,False,evaluated
img_018,img_018_b027,sku_0171,sku_0042,0.6592754125595093,False,evaluated
img_018,img_018_b028,sku_0191,sku_0026,0.4973958730697632,False,evaluated
img_018,img_018_b029,sku_0177,sku_0130,0.6707330942153931,False,evaluated
img_018,img_018_b030,sku_0109,sku_0042,0.5916181206703186,False,evaluated
img_018,img_018_b031,sku_0109,sku_0026,0.7282254099845886,False,evaluated
img_018,img_018_b032,sku_0191,sku_0026,0.6868566870689392,False,evaluated
img_018,img_018_b033,sku_0109,sku_0026,0.7350424528121948,False,evaluated
img_018,img_018_b035,sku_0061,sku_0087,0.6084648966789246,False,evaluated
img_018,img_018_b036,sku_0076,sku_0235,0.6023904085159302,False,evaluated
img_018,img_018_b037,sku_0087,sku_0087,0.6189841628074646,True,evaluated
img_018,img_018_b038,sku_0061,sku_0087,0.6416943073272705,False,evaluated
img_018,img_018_b039,sku_0087,sku_0087,0.6861204504966736,True,evaluated
img_080,img_080_b000,sku_0128,sku_0126,0.7612397074699402,False,evaluated
img_080,img_080_b001,sku_0128,sku_0126,0.7636169791221619,False,evaluated
img_080,img_080_b002,sku_0125,sku_0126,0.7072734236717224,False,evaluated
img_080,img_080_b003,sku_0125,sku_0126,0.6590074896812439,False,evaluated
img_080,img_080_b004,sku_0129,sku_0082,0.6730791926383972,False,evaluated
img_080,img_080_b005,sku_0129,sku_0126,0.7802797555923462,False,evaluated
img_080,img_080_b006,sku_0161,sku_0235,0.6431875824928284,False,evaluated
img_080,img_080_b007,sku_0148,sku_0235,0.6523855924606323,False,evaluated
img_080,img_080_b008,sku_0181,sku_0264,0.5487594604492188,False,evaluated
img_080,img_080_b009,sku_0161,sku_0134,0.6908830404281616,False,evaluated
img_080,img_080_b010,sku_0162,sku_0168,0.7348120808601379,False,evaluated
img_080,img_080_b011,sku_0162,sku_0168,0.7233841419219971,False,evaluated
img_080,img_080_b013,sku_0109,sku_0042,0.7344744205474854,False,evaluated
img_080,img_080_b014,sku_0154,sku_0130,0.7038395404815674,False,evaluated
img_080,img_080_b015,sku_0097,sku_0097,0.7314751148223877,True,evaluated
img_080,img_080_b016,sku_0097,sku_0042,0.6802012920379639,False,evaluated
img_080,img_080_b017,sku_0154,sku_0130,0.7071579098701477,False,evaluated
img_080,img_080_b018,sku_0097,sku_0042,0.7311810851097107,False,evaluated
img_080,img_080_b019,sku_0025,sku_0042,0.6039130687713623,False,evaluated
img_080,img_080_b020,sku_0025,sku_0026,0.7473958730697632,False,evaluated
img_080,img_080_b021,sku_0025,sku_0026,0.7006722688674927,False,evaluated
img_080,img_080_b022,sku_0191,sku_0042,0.7349565029144287,False,evaluated
img_080,img_080_b023,sku_0191,sku_0026,0.5863645672798157,False,evaluated
img_080,img_080_b024,sku_0177,sku_0042,0.7063932418823242,False,evaluated
img_080,img_080_b025,sku_0177,sku_0130,0.6615469455718994,False,evaluated
img_080,img_080_b026,sku_0171,sku_0135,0.7857847213745117,False,evaluated
img_080,img_080_b027,sku_0177,sku_0130,0.6869430541992188,False,evaluated
img_080,img_080_b028,sku_0191,sku_0042,0.7559705376625061,False,evaluated
img_080,img_080_b029,sku_0177,sku_0130,0.6867977976799011,False,evaluated
img_080,img_080_b030,sku_0171,sku_0042,0.7471884489059448,False,evaluated
img_080,img_080_b031,sku_0171,sku_0130,0.6871799230575562,False,evaluated
img_080,img_080_b032,sku_0061,sku_0087,0.6271584630012512,False,evaluated
img_080,img_080_b033,sku_0087,sku_0087,0.7599520087242126,True,evaluated
img_080,img_080_b034,sku_0061,sku_0076,0.6282479763031006,False,evaluated
img_080,img_080_b035,sku_0087,sku_0087,0.7042471766471863,True,evaluated
img_080,img_080_b036,sku_0061,sku_0076,0.6052458882331848,False,evaluated
img_057,img_057_b000,sku_0167,sku_0130,0.6882754564285278,False,evaluated
img_057,img_057_b001,sku_0145,sku_0130,0.6617416739463806,False,evaluated
img_057,img_057_b002,sku_0145,sku_0042,0.6300951838493347,False,evaluated
img_057,img_057_b003,sku_0171,sku_0042,0.7016679048538208,False,evaluated
img_057,img_057_b004,sku_0145,sku_0130,0.6726941466331482,False,evaluated
img_057,img_057_b005,sku_0171,sku_0042,0.7074989676475525,False,evaluated
img_057,img_057_b006,sku_0097,sku_0042,0.6562533378601074,False,evaluated
img_057,img_057_b007,sku_0171,sku_0042,0.7285056114196777,False,evaluated
img_057,img_057_b008,sku_0171,sku_0042,0.5861865282058716,False,evaluated
img_057,img_057_b009,sku_0097,sku_0100,0.7677582502365112,False,evaluated
img_057,img_057_b010,sku_0097,sku_0097,0.8061367869377136,True,evaluated
img_057,img_057_b011,sku_0177,sku_0026,0.7190706729888916,False,evaluated
img_057,img_057_b012,sku_0177,sku_0042,0.6736419796943665,False,evaluated
img_057,img_057_b013,sku_0167,sku_0042,0.7230545282363892,False,evaluated
img_057,img_057_b014,sku_0177,sku_0039,0.6050806641578674,False,evaluated
img_057,img_057_b015,sku_0191,sku_0026,0.7553408145904541,False,evaluated
img_057,img_057_b016,sku_0191,sku_0042,0.6878507137298584,False,evaluated
img_057,img_057_b017,sku_0191,sku_0042,0.7074402570724487,False,evaluated
img_057,img_057_b018,sku_0109,sku_0026,0.701268196105957,False,evaluated
img_057,img_057_b019,sku_0109,sku_0026,0.7579479813575745,False,evaluated
img_057,img_057_b020,sku_0109,sku_0042,0.6981689929962158,False,evaluated
img_057,img_057_b021,sku_0191,sku_0026,0.4851503372192383,False,evaluated
img_057,img_057_b022,sku_0173,sku_0039,0.47097086906433105,False,evaluated
img_057,img_057_b023,sku_0173,sku_0039,0.5321986079216003,False,evaluated
img_057,img_057_b024,sku_0104,sku_0039,0.5726481676101685,False,evaluated
img_057,img_057_b025,sku_0104,sku_0042,0.6239733695983887,False,evaluated
img_057,img_057_b026,sku_0179,sku_0042,0.649407148361206,False,evaluated
img_057,img_057_b027,sku_0179,sku_0049,0.6102744340896606,False,evaluated
img_057,img_057_b028,sku_0179,sku_0042,0.5766048431396484,False,evaluated
img_057,img_057_b029,sku_0170,sku_0039,0.6249885559082031,False,evaluated
img_057,img_057_b030,sku_0170,sku_0039,0.5283138155937195,False,evaluated
img_057,img_057_b031,sku_0118,sku_0039,0.5315706729888916,False,evaluated
img_057,img_057_b032,sku_0118,sku_0039,0.5303606986999512,False,evaluated
img_057,img_057_b033,sku_0095,sku_0042,0.5993020534515381,False,evaluated
img_057,img_057_b034,sku_0118,sku_0026,0.43939411640167236,False,evaluated
img_057,img_057_b035,sku_0118,sku_0039,0.46710270643234253,False,evaluated
img_057,img_057_b036,sku_0095,sku_0042,0.6241838932037354,False,evaluated
img_057,img_057_b037,sku_0247,sku_0042,0.6521257162094116,False,evaluated
img_057,img_057_b038,sku_0253,sku_0042,0.6321917176246643,False,evaluated
img_057,img_057_b039,sku_0247,sku_0042,0.6907901167869568,False,evaluated
img_057,img_057_b040,sku_0253,sku_0039,0.42741215229034424,False,evaluated
img_057,img_057_b046,sku_0166,sku_0280,0.46852076053619385,False,evaluated
img_057,img_057_b047,sku_0133,sku_0235,0.6101475954055786,False,evaluated
img_057,img_057_b052,sku_0079,sku_0042,0.5660771727561951,False,evaluated
img_098,img_098_b001,sku_0071,sku_0107,0.5124655961990356,False,evaluated
img_098,img_098_b007,sku_0191,sku_0042,0.7350567579269409,False,evaluated
img_098,img_098_b008,sku_0177,sku_0130,0.7608202695846558,False,evaluated
img_098,img_098_b009,sku_0177,sku_0130,0.7132529020309448,False,evaluated
img_098,img_098_b010,sku_0161,sku_0134,0.6414850354194641,False,evaluated
img_098,img_098_b011,sku_0191,sku_0042,0.7458180785179138,False,evaluated
img_098,img_098_b012,sku_0161,sku_0134,0.7447673082351685,False,evaluated
img_098,img_098_b013,sku_0177,sku_0130,0.7619633674621582,False,evaluated
img_098,img_098_b014,sku_0191,sku_0042,0.7282111048698425,False,evaluated
img_098,img_098_b015,sku_0161,sku_0168,0.6589668989181519,False,evaluated
img_098,img_098_b016,sku_0161,sku_0134,0.7535154819488525,False,evaluated
img_098,img_098_b018,sku_0097,sku_0184,0.7293121814727783,False,evaluated
img_098,img_098_b019,sku_0097,sku_0042,0.6420820951461792,False,evaluated
img_098,img_098_b020,sku_0167,sku_0042,0.7295248508453369,False,evaluated
img_098,img_098_b021,sku_0097,sku_0184,0.7291389107704163,False,evaluated
img_098,img_098_b022,sku_0167,sku_0130,0.7311692237854004,False,evaluated
img_098,img_098_b023,sku_0171,sku_0042,0.5914435982704163,False,evaluated
img_098,img_098_b024,sku_0171,sku_0135,0.7381676435470581,False,evaluated
img_098,img_098_b025,sku_0171,sku_0026,0.645150899887085,False,evaluated
img_098,img_098_b027,sku_0061,sku_0087,0.5949275493621826,False,evaluated
img_098,img_098_b028,sku_0061,sku_0087,0.692500114440918,False,evaluated
img_098,img_098_b029,sku_0061,sku_0087,0.6184715032577515,False,evaluated
img_053,img_053_b000,sku_0161,sku_0134,0.6974453926086426,False,evaluated
img_053,img_053_b001,sku_0161,sku_0235,0.6935713291168213,False,evaluated
img_053,img_053_b002,sku_0162,sku_0235,0.7583595514297485,False,evaluated
img_053,img_053_b003,sku_0162,sku_0166,0.7022004723548889,False,evaluated
img_053,img_053_b004,sku_0161,sku_0134,0.7271290421485901,False,evaluated
img_053,img_053_b005,sku_0166,sku_0166,0.6288142204284668,True,evaluated
img_053,img_053_b006,sku_0175,sku_0235,0.4737660884857178,False,evaluated
img_053,img_053_b007,sku_0161,sku_0235,0.616685152053833,False,evaluated
img_053,img_053_b008,sku_0161,sku_0134,0.7245117425918579,False,evaluated
img_053,img_053_b009,sku_0161,sku_0235,0.6408761739730835,False,evaluated
img_053,img_053_b010,sku_0175,sku_0235,0.48571866750717163,False,evaluated
img_053,img_053_b011,sku_0162,sku_0235,0.6918869614601135,False,evaluated
img_053,img_053_b012,sku_0166,sku_0166,0.6627814769744873,True,evaluated
img_053,img_053_b013,sku_0162,sku_0235,0.6134627461433411,False,evaluated
img_053,img_053_b015,sku_0128,sku_0148,0.6946227550506592,False,evaluated
img_053,img_053_b016,sku_0128,sku_0126,0.6878786683082581,False,evaluated
img_053,img_053_b017,sku_0124,sku_0137,0.5546705722808838,False,evaluated
img_053,img_053_b018,sku_0124,sku_0148,0.6361640691757202,False,evaluated
img_053,img_053_b019,sku_0097,sku_0100,0.6793901324272156,False,evaluated
img_053,img_053_b020,sku_0097,sku_0130,0.5850772857666016,False,evaluated
img_053,img_053_b021,sku_0025,sku_0026,0.5369082093238831,False,evaluated
img_053,img_053_b022,sku_0171,sku_0042,0.6236268281936646,False,evaluated
img_053,img_053_b023,sku_0097,sku_0026,0.7337853908538818,False,evaluated
img_053,img_053_b024,sku_0097,sku_0026,0.6455367207527161,False,evaluated
img_053,img_053_b025,sku_0025,sku_0042,0.6952940821647644,False,evaluated
img_053,img_053_b026,sku_0025,sku_0026,0.6216598749160767,False,evaluated
img_053,img_053_b027,sku_0025,sku_0026,0.40632888674736023,False,evaluated
img_053,img_053_b028,sku_0171,sku_0130,0.46912071108818054,False,evaluated
img_053,img_053_b030,sku_0177,sku_0026,0.6459914445877075,False,evaluated
img_053,img_053_b031,sku_0125,sku_0042,0.49857527017593384,False,evaluated
img_053,img_053_b032,sku_0125,sku_0205,0.5193281173706055,False,evaluated
img_053,img_053_b033,sku_0129,sku_0042,0.5856349468231201,False,evaluated
img_053,img_053_b034,sku_0129,sku_0134,0.6022075414657593,False,evaluated
img_053,img_053_b035,sku_0191,sku_0042,0.46139243245124817,False,evaluated
img_053,img_053_b036,sku_0191,sku_0026,0.5370789766311646,False,evaluated
img_053,img_053_b037,sku_0184,sku_0042,0.6290487051010132,False,evaluated
img_053,img_053_b038,sku_0177,sku_0130,0.61582350730896,False,evaluated
img_053,img_053_b039,sku_0109,sku_0026,0.6361066699028015,False,evaluated
img_053,img_053_b040,sku_0171,sku_0130,0.6824114322662354,False,evaluated
img_053,img_053_b041,sku_0171,sku_0130,0.7081273794174194,False,evaluated
img_053,img_053_b042,sku_0171,sku_0130,0.7080516815185547,False,evaluated
img_053,img_053_b043,sku_0061,sku_0039,0.6411463022232056,False,evaluated
img_053,img_053_b044,sku_0076,sku_0235,0.6377487182617188,False,evaluated
img_053,img_053_b045,sku_0087,sku_0087,0.5788782238960266,True,evaluated
img_083,img_083_b000,sku_0158,sku_0166,0.5863962173461914,False,evaluated
img_083,img_083_b001,sku_0150,sku_0235,0.5718181133270264,False,evaluated
img_083,img_083_b002,sku_0143,sku_0166,0.6089568138122559,False,evaluated
img_083,img_083_b003,sku_0143,sku_0195,0.6512579917907715,False,evaluated
img_083,img_083_b004,sku_0132,sku_0235,0.6140296459197998,False,evaluated
img_083,img_083_b005,sku_0134,sku_0026,0.3720521330833435,False,evaluated
img_083,img_083_b006,sku_0132,sku_0195,0.48330533504486084,False,evaluated
img_083,img_083_b008,sku_0166,sku_0234,0.45980140566825867,False,evaluated
img_083,img_083_b010,sku_0164,sku_0054,0.37931957840919495,False,evaluated
img_083,img_083_b011,sku_0164,sku_0164,0.41721847653388977,True,evaluated
img_083,img_083_b014,sku_0190,sku_0042,0.7731434106826782,False,evaluated
img_083,img_083_b015,sku_0190,sku_0042,0.771467924118042,False,evaluated
img_083,img_083_b016,sku_0309,sku_0311,0.4861970543861389,False,evaluated
img_083,img_083_b017,sku_0303,sku_0316,0.6089961528778076,False,evaluated
img_083,img_083_b018,sku_0303,sku_0318,0.5283569097518921,False,evaluated
img_083,img_083_b019,sku_0309,sku_0306,0.3665367364883423,False,evaluated
img_083,img_083_b020,sku_0309,sku_0043,0.3517126441001892,False,evaluated
img_083,img_083_b021,sku_0098,sku_0026,0.29882773756980896,False,evaluated
img_083,img_083_b022,sku_0087,sku_0087,0.5042672753334045,True,evaluated
img_083,img_083_b023,sku_0087,sku_0087,0.6439787149429321,True,evaluated
img_083,img_083_b024,sku_0041,sku_0164,0.3226991295814514,False,evaluated
img_083,img_083_b025,sku_0073,sku_0042,0.6057206988334656,False,evaluated
img_083,img_083_b026,sku_0124,sku_0235,0.5702172517776489,False,evaluated
img_039,img_039_b003,sku_0097,sku_0097,0.8341789245605469,True,evaluated
img_039,img_039_b004,sku_0171,sku_0042,0.7074907422065735,False,evaluated
img_039,img_039_b005,sku_0097,sku_0042,0.7110629081726074,False,evaluated
img_039,img_039_b006,sku_0167,sku_0042,0.6293701529502869,False,evaluated
img_039,img_039_b007,sku_0171,sku_0042,0.6262145042419434,False,evaluated
img_039,img_039_b008,sku_0097,sku_0097,0.722176194190979,True,evaluated
img_039,img_039_b009,sku_0167,sku_0042,0.5637403726577759,False,evaluated
img_039,img_039_b010,sku_0171,sku_0042,0.6439083814620972,False,evaluated
img_039,img_039_b011,sku_0097,sku_0042,0.6546818017959595,False,evaluated
img_039,img_039_b012,sku_0097,sku_0042,0.7152673006057739,False,evaluated
img_039,img_039_b013,sku_0177,sku_0130,0.563407301902771,False,evaluated
img_039,img_039_b014,sku_0109,sku_0109,0.7571781873703003,True,evaluated
img_039,img_039_b015,sku_0191,sku_0042,0.7302736043930054,False,evaluated
img_039,img_039_b016,sku_0191,sku_0042,0.5752953290939331,False,evaluated
img_039,img_039_b017,sku_0191,sku_0042,0.5738304853439331,False,evaluated
img_039,img_039_b018,sku_0191,sku_0042,0.5717556476593018,False,evaluated
img_039,img_039_b019,sku_0191,sku_0137,0.49280107021331787,False,evaluated
img_039,img_039_b020,sku_0109,sku_0042,0.7157708406448364,False,evaluated
img_039,img_039_b021,sku_0173,sku_0173,0.5598244667053223,True,evaluated
img_039,img_039_b023,sku_0104,sku_0042,0.7215233445167542,False,evaluated
img_039,img_039_b025,sku_0179,sku_0042,0.6095610857009888,False,evaluated
img_039,img_039_b026,sku_0104,sku_0042,0.7290879487991333,False,evaluated
img_039,img_039_b027,sku_0179,sku_0042,0.6809221506118774,False,evaluated
img_039,img_039_b030,sku_0170,sku_0042,0.6771718263626099,False,evaluated
img_039,img_039_b031,sku_0170,sku_0042,0.6670543551445007,False,evaluated
img_039,img_039_b032,sku_0170,sku_0039,0.6281994581222534,False,evaluated
img_039,img_039_b033,sku_0118,sku_0042,0.5973188281059265,False,evaluated
img_039,img_039_b034,sku_0118,sku_0039,0.6606730222702026,False,evaluated
img_039,img_039_b035,sku_0095,sku_0039,0.545540452003479,False,evaluated
img_039,img_039_b036,sku_0095,sku_0042,0.6658445000648499,False,evaluated
img_039,img_039_b037,sku_0247,sku_0079,0.705979585647583,False,evaluated
img_039,img_039_b038,sku_0247,sku_0042,0.6930075883865356,False,evaluated
img_039,img_039_b039,sku_0249,sku_0042,0.703843355178833,False,evaluated
img_039,img_039_b040,sku_0249,sku_0042,0.7657711505889893,False,evaluated
img_039,img_039_b041,sku_0252,sku_0042,0.527742862701416,False,evaluated
img_039,img_039_b042,sku_0247,sku_0079,0.7106890678405762,False,evaluated
img_039,img_039_b043,sku_0250,sku_0042,0.7157024145126343,False,evaluated
img_039,img_039_b044,sku_0250,sku_0042,0.712865948677063,False,evaluated
img_039,img_039_b045,sku_0250,sku_0042,0.6451293230056763,False,evaluated
img_039,img_039_b046,sku_0166,sku_0162,0.4468730688095093,False,evaluated
img_039,img_039_b047,sku_0164,sku_0039,0.43875670433044434,False,evaluated
img_039,img_039_b050,sku_0079,sku_0042,0.6821178793907166,False,evaluated
img_039,img_039_b051,sku_0079,sku_0079,0.8168558478355408,True,evaluated
img_061,img_061_b003,sku_0135,sku_0042,0.6897003650665283,False,evaluated
img_061,img_061_b004,sku_0167,sku_0042,0.7406816482543945,False,evaluated
img_061,img_061_b005,sku_0167,sku_0130,0.6727757453918457,False,evaluated
img_061,img_061_b006,sku_0097,sku_0097,0.7804362177848816,True,evaluated
img_061,img_061_b007,sku_0167,sku_0042,0.707352340221405,False,evaluated
img_061,img_061_b008,sku_0097,sku_0097,0.8266164064407349,True,evaluated
img_061,img_061_b009,sku_0097,sku_0097,0.7896870374679565,True,evaluated
img_061,img_061_b010,sku_0171,sku_0042,0.7420969605445862,False,evaluated
img_061,img_061_b011,sku_0135,sku_0042,0.7173410058021545,False,evaluated
img_061,img_061_b012,sku_0171,sku_0135,0.8234208822250366,False,evaluated
img_061,img_061_b013,sku_0171,sku_0042,0.7630738019943237,False,evaluated
img_061,img_061_b014,sku_0109,sku_0109,0.8475052118301392,True,evaluated
img_061,img_061_b015,sku_0109,sku_0042,0.7505689859390259,False,evaluated
img_061,img_061_b016,sku_0109,sku_0024,0.7396528720855713,False,evaluated
img_061,img_061_b017,sku_0109,sku_0042,0.763764500617981,False,evaluated
img_061,img_061_b018,sku_0191,sku_0184,0.7602508068084717,False,evaluated
img_061,img_061_b019,sku_0191,sku_0042,0.7831110954284668,False,evaluated
img_061,img_061_b020,sku_0191,sku_0042,0.7153568863868713,False,evaluated
img_061,img_061_b021,sku_0191,sku_0042,0.6888487339019775,False,evaluated
img_061,img_061_b022,sku_0191,sku_0042,0.7668160200119019,False,evaluated
img_061,img_061_b023,sku_0191,sku_0026,0.6264111399650574,False,evaluated
img_061,img_061_b024,sku_0179,sku_0042,0.5088515877723694,False,evaluated
img_061,img_061_b025,sku_0179,sku_0042,0.6260043382644653,False,evaluated
img_061,img_061_b026,sku_0179,sku_0042,0.7182600498199463,False,evaluated
img_061,img_061_b027,sku_0179,sku_0042,0.5587964057922363,False,evaluated
img_061,img_061_b028,sku_0173,sku_0039,0.6040122509002686,False,evaluated
img_061,img_061_b029,sku_0104,sku_0042,0.7587424516677856,False,evaluated
img_061,img_061_b030,sku_0104,sku_0042,0.7515144348144531,False,evaluated
img_061,img_061_b031,sku_0179,sku_0042,0.7575857639312744,False,evaluated
img_061,img_061_b032,sku_0179,sku_0042,0.6451379060745239,False,evaluated
img_061,img_061_b033,sku_0179,sku_0179,0.7573429346084595,True,evaluated
img_061,img_061_b034,sku_0179,sku_0042,0.734918475151062,False,evaluated
img_061,img_061_b035,sku_0170,sku_0039,0.585411548614502,False,evaluated
img_061,img_061_b036,sku_0170,sku_0042,0.6648528575897217,False,evaluated
img_061,img_061_b037,sku_0170,sku_0039,0.6289294958114624,False,evaluated
img_061,img_061_b038,sku_0095,sku_0042,0.7688953876495361,False,evaluated
img_061,img_061_b039,sku_0095,sku_0042,0.6849552392959595,False,evaluated
img_061,img_061_b040,sku_0095,sku_0042,0.6896288990974426,False,evaluated
img_061,img_061_b041,sku_0095,sku_0042,0.6866687536239624,False,evaluated
img_061,img_061_b042,sku_0120,sku_0030,0.5312861204147339,False,evaluated
img_061,img_061_b043,sku_0255,sku_0042,0.7026470303535461,False,evaluated
img_061,img_061_b044,sku_0247,sku_0135,0.5701525211334229,False,evaluated
img_061,img_061_b045,sku_0250,sku_0042,0.7647472620010376,False,evaluated
img_061,img_061_b046,sku_0250,sku_0079,0.7095961570739746,False,evaluated
img_061,img_061_b047,sku_0247,sku_0079,0.7033371925354004,False,evaluated
img_061,img_061_b048,sku_0247,sku_0079,0.6554389595985413,False,evaluated
img_061,img_061_b049,sku_0250,sku_0042,0.7342064380645752,False,evaluated
img_061,img_061_b050,sku_0250,sku_0042,0.6729058027267456,False,evaluated
img_061,img_061_b051,sku_0247,sku_0079,0.7097399234771729,False,evaluated
img_061,img_061_b053,sku_0247,sku_0042,0.7045000195503235,False,evaluated
img_061,img_061_b054,sku_0166,sku_0042,0.46597665548324585,False,evaluated
img_061,img_061_b055,sku_0166,sku_0042,0.5401160717010498,False,evaluated
img_061,img_061_b059,sku_0079,sku_0079,0.7431768178939819,True,evaluated
img_069,img_069_b000,sku_0027,sku_0155,0.6611481308937073,False,evaluated
img_069,img_069_b001,sku_0027,sku_0045,0.5665619969367981,False,evaluated
img_069,img_069_b002,sku_0027,sku_0155,0.6703997254371643,False,evaluated
img_069,img_069_b003,sku_0129,sku_0195,0.5537744760513306,False,evaluated
img_069,img_069_b004,sku_0125,sku_0148,0.6930535435676575,False,evaluated
img_069,img_069_b005,sku_0129,sku_0126,0.7350115180015564,False,evaluated
img_069,img_069_b006,sku_0128,sku_0126,0.7398650646209717,False,evaluated
img_069,img_069_b007,sku_0128,sku_0126,0.6803168654441833,False,evaluated
img_069,img_069_b008,sku_0175,sku_0159,0.6980595588684082,False,evaluated
img_069,img_069_b009,sku_0166,sku_0159,0.6714234352111816,False,evaluated
img_069,img_069_b010,sku_0162,sku_0162,0.7207747101783752,True,evaluated
img_069,img_069_b011,sku_0161,sku_0168,0.5431428551673889,False,evaluated
img_069,img_069_b012,sku_0175,sku_0175,0.799349308013916,True,evaluated
img_069,img_069_b014,sku_0166,sku_0166,0.739987313747406,True,evaluated
img_069,img_069_b015,sku_0175,sku_0168,0.6239954829216003,False,evaluated
img_069,img_069_b016,sku_0161,sku_0235,0.7611024975776672,False,evaluated
img_069,img_069_b017,sku_0175,sku_0134,0.742283046245575,False,evaluated
img_069,img_069_b018,sku_0162,sku_0168,0.7813007831573486,False,evaluated
img_069,img_069_b019,sku_0161,sku_0137,0.5689176321029663,False,evaluated
img_069,img_069_b020,sku_0025,sku_0026,0.7275165319442749,False,evaluated
img_069,img_069_b021,sku_0025,sku_0026,0.5989652276039124,False,evaluated
img_069,img_069_b022,sku_0097,sku_0097,0.7407528758049011,True,evaluated
img_069,img_069_b023,sku_0154,sku_0130,0.6674809455871582,False,evaluated
img_069,img_069_b024,sku_0097,sku_0079,0.7803866863250732,False,evaluated
img_069,img_069_b025,sku_0154,sku_0042,0.7470107078552246,False,evaluated
img_069,img_069_b026,sku_0097,sku_0042,0.7826197743415833,False,evaluated
img_069,img_069_b027,sku_0097,sku_0097,0.7259964942932129,True,evaluated
img_069,img_069_b028,sku_0097,sku_0026,0.5671857595443726,False,evaluated
img_069,img_069_b029,sku_0191,sku_0042,0.720873236656189,False,evaluated
img_069,img_069_b030,sku_0177,sku_0130,0.6330748796463013,False,evaluated
img_069,img_069_b031,sku_0191,sku_0184,0.7474781274795532,False,evaluated
img_069,img_069_b032,sku_0135,sku_0135,0.7022786736488342,True,evaluated
img_069,img_069_b033,sku_0135,sku_0042,0.7241505980491638,False,evaluated
img_069,img_069_b034,sku_0171,sku_0042,0.5925140976905823,False,evaluated
img_069,img_069_b035,sku_0177,sku_0042,0.636807382106781,False,evaluated
img_069,img_069_b036,sku_0177,sku_0042,0.7331913113594055,False,evaluated
img_069,img_069_b037,sku_0087,sku_0087,0.8013871908187866,True,evaluated
img_069,img_069_b038,sku_0061,sku_0039,0.6713626384735107,False,evaluated
img_069,img_069_b039,sku_0061,sku_0039,0.6548634767532349,False,evaluated
img_069,img_069_b040,sku_0061,sku_0039,0.7204341292381287,False,evaluated
img_069,img_069_b041,sku_0087,sku_0087,0.8390402793884277,True,evaluated
img_069,img_069_b042,sku_0087,sku_0087,0.8201217651367188,True,evaluated
img_008,img_008_b004,sku_0020,sku_0023,0.6129769086837769,False,evaluated
img_008,img_008_b005,sku_0020,sku_0016,0.6562937498092651,False,evaluated
img_008,img_008_b006,sku_0020,sku_0023,0.6052405834197998,False,evaluated
img_008,img_008_b007,sku_0020,sku_0016,0.622168242931366,False,evaluated
img_008,img_008_b008,sku_0023,sku_0016,0.673016369342804,False,evaluated
img_008,img_008_b009,sku_0023,sku_0016,0.7430914640426636,False,evaluated
img_008,img_008_b010,sku_0023,sku_0016,0.6437737941741943,False,evaluated
img_008,img_008_b012,sku_0115,sku_0042,0.6764534711837769,False,evaluated
img_008,img_008_b013,sku_0023,sku_0042,0.4530852138996124,False,evaluated
img_008,img_008_b014,sku_0016,sku_0016,0.6109341382980347,True,evaluated
img_008,img_008_b015,sku_0023,sku_0016,0.6202512979507446,False,evaluated
img_008,img_008_b016,sku_0023,sku_0016,0.62253737449646,False,evaluated
img_008,img_008_b017,sku_0023,sku_0016,0.6922227740287781,False,evaluated
img_008,img_008_b019,sku_0023,sku_0016,0.6963297128677368,False,evaluated
img_008,img_008_b020,sku_0023,sku_0016,0.7107864022254944,False,evaluated
img_008,img_008_b021,sku_0029,sku_0045,0.5610678791999817,False,evaluated
img_008,img_008_b022,sku_0022,sku_0026,0.5302259922027588,False,evaluated
