image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_016,img_016_b029,sku_0181,sku_0181,0.8038148880004883,True,evaluated
img_016,img_016_b030,sku_0175,sku_0176,0.631147027015686,False,evaluated
img_016,img_016_b031,sku_0162,sku_0168,0.8466513752937317,False,evaluated
img_016,img_016_b032,sku_0158,sku_0159,0.792140781879425,False,evaluated
img_016,img_016_b033,sku_0143,sku_0143,0.747643232345581,True,evaluated
img_016,img_016_b034,sku_0168,sku_0168,0.7887532711029053,True,evaluated
img_016,img_016_b035,sku_0150,sku_0150,0.791345477104187,True,evaluated
img_016,img_016_b036,sku_0161,sku_0161,0.7998645305633545,True,evaluated
img_016,img_016_b037,sku_0132,sku_0164,0.7853251695632935,False,evaluated
img_016,img_016_b038,sku_0143,sku_0172,0.6876509785652161,False,evaluated
img_016,img_016_b039,sku_0150,sku_0150,0.8216692209243774,True,evaluated
img_016,img_016_b040,sku_0158,sku_0159,0.8156158924102783,False,evaluated
img_016,img_016_b041,sku_0168,sku_0168,0.8565574884414673,True,evaluated
img_016,img_016_b042,sku_0161,sku_0168,0.8165479898452759,False,evaluated
img_016,img_016_b043,sku_0045,sku_0045,0.6047131419181824,True,evaluated
img_016,img_016_b044,sku_0153,sku_0153,0.7996599674224854,True,evaluated
img_016,img_016_b046,sku_0116,sku_0086,0.7307659387588501,False,evaluated
img_016,img_016_b047,sku_0096,sku_0096,0.7328720688819885,True,evaluated
img_016,img_016_b048,sku_0153,sku_0153,0.7148615121841431,True,evaluated
img_016,img_016_b049,sku_0045,sku_0092,0.7272591590881348,False,evaluated
img_016,img_016_b051,sku_0189,sku_0189,0.6695647239685059,True,evaluated
img_016,img_016_b052,sku_0192,sku_0189,0.7043885588645935,False,evaluated
img_016,img_016_b053,sku_0031,sku_0031,0.5156543254852295,True,evaluated
img_016,img_016_b054,sku_0058,sku_0058,0.802834689617157,True,evaluated
img_016,img_016_b055,sku_0059,sku_0059,0.8150367140769958,True,evaluated
img_016,img_016_b056,sku_0217,sku_0217,0.7598954439163208,True,evaluated
img_016,img_016_b057,sku_0220,sku_0221,0.6282844543457031,False,evaluated
img_016,img_016_b058,sku_0100,sku_0039,0.5362941026687622,False,evaluated
img_016,img_016_b059,sku_0165,sku_0137,0.7595506310462952,False,evaluated
img_016,img_016_b060,sku_0118,sku_0026,0.6219384074211121,False,evaluated
img_016,img_016_b061,sku_0170,sku_0168,0.759506344795227,False,evaluated
img_016,img_016_b062,sku_0120,sku_0026,0.6222782135009766,False,evaluated
img_016,img_016_b063,sku_0030,sku_0030,0.7541548013687134,True,evaluated
img_016,img_016_b064,sku_0113,sku_0113,0.7803400754928589,True,evaluated
img_016,img_016_b065,sku_0110,sku_0110,0.7383465766906738,True,evaluated
img_016,img_016_b067,sku_0095,sku_0095,0.7429145574569702,True,evaluated
img_016,img_016_b069,sku_0118,sku_0118,0.7130562663078308,True,evaluated
img_016,img_016_b070,sku_0165,sku_0165,0.7858481407165527,True,evaluated
img_016,img_016_b071,sku_0060,sku_0059,0.6879953145980835,False,evaluated
img_016,img_016_b072,sku_0134,sku_0165,0.7636284232139587,False,evaluated
img_016,img_016_b074,sku_0089,sku_0026,0.6642202138900757,False,evaluated
img_016,img_016_b075,sku_0190,sku_0189,0.7632490992546082,False,evaluated
img_016,img_016_b076,sku_0103,sku_0103,0.6630368232727051,True,evaluated
img_016,img_016_b078,sku_0089,sku_0026,0.7525626420974731,False,evaluated
img_016,img_016_b079,sku_0060,sku_0060,0.7081642150878906,True,evaluated
img_085,img_085_b000,sku_0171,sku_0172,0.5794719457626343,False,evaluated
img_085,img_085_b001,sku_0191,sku_0039,0.5323503613471985,False,evaluated
img_085,img_085_b002,sku_0177,sku_0085,0.5613728165626526,False,evaluated
img_085,img_085_b003,sku_0177,sku_0085,0.5685267448425293,False,evaluated
img_085,img_085_b004,sku_0171,sku_0164,0.6818345189094543,False,evaluated
img_085,img_085_b005,sku_0191,sku_0183,0.6321920156478882,False,evaluated
img_085,img_085_b006,sku_0177,sku_0085,0.5837558507919312,False,evaluated
img_085,img_085_b007,sku_0171,sku_0172,0.5555899143218994,False,evaluated
img_085,img_085_b008,sku_0177,sku_0085,0.6078053712844849,False,evaluated
img_085,img_085_b009,sku_0171,sku_0039,0.4953291118144989,False,evaluated
img_085,img_085_b010,sku_0191,sku_0186,0.6642537713050842,False,evaluated
img_085,img_085_b011,sku_0191,sku_0183,0.7014192342758179,False,evaluated
img_085,img_085_b014,sku_0065,sku_0091,0.6277063488960266,False,evaluated
img_085,img_085_b015,sku_0109,sku_0109,0.6486226916313171,True,evaluated
img_085,img_085_b016,sku_0025,sku_0026,0.7866760492324829,False,evaluated
img_085,img_085_b017,sku_0097,sku_0039,0.5390193462371826,False,evaluated
img_085,img_085_b018,sku_0097,sku_0081,0.5730496644973755,False,evaluated
img_085,img_085_b019,sku_0181,sku_0169,0.5851415395736694,False,evaluated
img_085,img_085_b020,sku_0166,sku_0166,0.6317521333694458,True,evaluated
img_085,img_085_b021,sku_0182,sku_0164,0.6404711008071899,False,evaluated
img_085,img_085_b022,sku_0161,sku_0164,0.7375105023384094,False,evaluated
img_085,img_085_b027,sku_0162,sku_0164,0.6869364976882935,False,evaluated
img_085,img_085_b029,sku_0175,sku_0175,0.7002898454666138,True,evaluated
img_085,img_085_b030,sku_0182,sku_0175,0.6534661054611206,False,evaluated
img_085,img_085_b031,sku_0161,sku_0137,0.7333171963691711,False,evaluated
img_085,img_085_b032,sku_0056,sku_0039,0.5648559331893921,False,evaluated
img_085,img_085_b033,sku_0125,sku_0128,0.6305298805236816,False,evaluated
img_085,img_085_b034,sku_0128,sku_0128,0.7469106316566467,True,evaluated
img_085,img_085_b035,sku_0129,sku_0094,0.7055972814559937,False,evaluated
img_085,img_085_b036,sku_0124,sku_0128,0.6719859838485718,False,evaluated
img_085,img_085_b037,sku_0057,sku_0036,0.5384052991867065,False,evaluated
img_085,img_085_b038,sku_0058,sku_0058,0.6059858798980713,True,evaluated
img_085,img_085_b041,sku_0241,sku_0241,0.5250124335289001,True,evaluated
img_085,img_085_b042,sku_0241,sku_0241,0.5345983505249023,True,evaluated
img_085,img_085_b043,sku_0240,sku_0039,0.6004633903503418,False,evaluated
img_085,img_085_b044,sku_0238,sku_0241,0.5333235263824463,False,evaluated
img_095,img_095_b005,sku_0176,sku_0132,0.7504967451095581,False,evaluated
img_095,img_095_b014,sku_0177,sku_0130,0.7457565069198608,False,evaluated
img_095,img_095_b015,sku_0097,sku_0097,0.8027312755584717,True,evaluated
img_095,img_095_b016,sku_0097,sku_0095,0.7557200193405151,False,evaluated
img_095,img_095_b017,sku_0177,sku_0130,0.7161638140678406,False,evaluated
img_095,img_095_b018,sku_0177,sku_0130,0.7939797639846802,False,evaluated
img_095,img_095_b019,sku_0177,sku_0130,0.7787573337554932,False,evaluated
img_095,img_095_b020,sku_0177,sku_0081,0.5538196563720703,False,evaluated
img_095,img_095_b021,sku_0097,sku_0097,0.8406140804290771,True,evaluated
img_095,img_095_b022,sku_0167,sku_0130,0.7386876940727234,False,evaluated
img_095,img_095_b023,sku_0167,sku_0130,0.7302010655403137,False,evaluated
img_095,img_095_b024,sku_0167,sku_0130,0.8140906095504761,False,evaluated
img_095,img_095_b025,sku_0191,sku_0189,0.673198938369751,False,evaluated
img_095,img_095_b026,sku_0191,sku_0184,0.7097695469856262,False,evaluated
img_095,img_095_b027,sku_0191,sku_0184,0.7065894603729248,False,evaluated
img_095,img_095_b028,sku_0191,sku_0184,0.6988985538482666,False,evaluated
img_095,img_095_b029,sku_0191,sku_0184,0.753346860408783,False,evaluated
img_095,img_095_b030,sku_0167,sku_0167,0.8528212308883667,True,evaluated
img_095,img_095_b031,sku_0167,sku_0130,0.7560164928436279,False,evaluated
img_095,img_095_b032,sku_0167,sku_0130,0.6745433807373047,False,evaluated
img_095,img_095_b033,sku_0167,sku_0130,0.8062710762023926,False,evaluated
img_095,img_095_b034,sku_0085,sku_0085,0.721613883972168,True,evaluated
img_095,img_095_b035,sku_0167,sku_0130,0.8032774925231934,False,evaluated
img_095,img_095_b036,sku_0154,sku_0130,0.8141880035400391,False,evaluated
img_095,img_095_b037,sku_0048,sku_0095,0.6037373542785645,False,evaluated
img_077,img_077_b000,sku_0177,sku_0130,0.714012622833252,False,evaluated
img_077,img_077_b001,sku_0177,sku_0066,0.6217846274375916,False,evaluated
img_077,img_077_b002,sku_0177,sku_0130,0.8503091931343079,False,evaluated
img_077,img_077_b003,sku_0171,sku_0168,0.7382907867431641,False,evaluated
img_077,img_077_b004,sku_0177,sku_0130,0.7825571298599243,False,evaluated
img_077,img_077_b005,sku_0171,sku_0135,0.6862223744392395,False,evaluated
img_077,img_077_b006,sku_0191,sku_0184,0.7422053813934326,False,evaluated
img_077,img_077_b007,sku_0177,sku_0130,0.8349352478981018,False,evaluated
img_077,img_077_b008,sku_0191,sku_0184,0.6397847533226013,False,evaluated
img_077,img_077_b009,sku_0171,sku_0168,0.7518976926803589,False,evaluated
img_077,img_077_b010,sku_0109,sku_0109,0.8188803791999817,True,evaluated
img_077,img_077_b011,sku_0109,sku_0109,0.820602536201477,True,evaluated
img_077,img_077_b012,sku_0109,sku_0109,0.8311982750892639,True,evaluated
img_077,img_077_b013,sku_0097,sku_0097,0.843299150466919,True,evaluated
img_077,img_077_b014,sku_0097,sku_0097,0.8345257043838501,True,evaluated
img_077,img_077_b015,sku_0109,sku_0109,0.7998712062835693,True,evaluated
img_077,img_077_b016,sku_0025,sku_0026,0.7398860454559326,False,evaluated
img_077,img_077_b017,sku_0025,sku_0026,0.6960697174072266,False,evaluated
img_077,img_077_b018,sku_0109,sku_0109,0.7420364618301392,True,evaluated
img_077,img_077_b019,sku_0025,sku_0026,0.7208003997802734,False,evaluated
img_077,img_077_b022,sku_0181,sku_0181,0.7862450480461121,True,evaluated
img_077,img_077_b023,sku_0166,sku_0166,0.8054457902908325,True,evaluated
img_077,img_077_b024,sku_0175,sku_0175,0.7504281997680664,True,evaluated
img_077,img_077_b026,sku_0129,sku_0128,0.7623708844184875,False,evaluated
img_077,img_077_b027,sku_0129,sku_0095,0.5628078579902649,False,evaluated
img_077,img_077_b028,sku_0058,sku_0056,0.7315473556518555,False,evaluated
img_077,img_077_b029,sku_0056,sku_0056,0.7991914749145508,True,evaluated
img_077,img_077_b030,sku_0124,sku_0121,0.7825074791908264,False,evaluated
img_077,img_077_b031,sku_0124,sku_0128,0.7924899458885193,False,evaluated
img_077,img_077_b032,sku_0057,sku_0056,0.7735801339149475,False,evaluated
img_077,img_077_b035,sku_0241,sku_0241,0.6342498064041138,True,evaluated
img_077,img_077_b036,sku_0238,sku_0237,0.6240553259849548,False,evaluated
img_077,img_077_b038,sku_0240,sku_0241,0.5431311130523682,False,evaluated
img_089,img_089_b000,sku_0098,sku_0039,0.5221583843231201,False,evaluated
img_089,img_089_b001,sku_0098,sku_0039,0.45539140701293945,False,evaluated
img_089,img_089_b002,sku_0179,sku_0165,0.6581224203109741,False,evaluated
img_089,img_089_b003,sku_0179,sku_0081,0.557843029499054,False,evaluated
img_089,img_089_b004,sku_0179,sku_0137,0.642259955406189,False,evaluated
img_089,img_089_b005,sku_0179,sku_0081,0.5286409854888916,False,evaluated
img_089,img_089_b006,sku_0179,sku_0179,0.7132865190505981,True,evaluated
img_089,img_089_b034,sku_0177,sku_0175,0.5677990913391113,False,evaluated
img_089,img_089_b035,sku_0145,sku_0130,0.7004498839378357,False,evaluated
img_089,img_089_b036,sku_0177,sku_0130,0.6254944205284119,False,evaluated
img_089,img_089_b037,sku_0177,sku_0130,0.618924081325531,False,evaluated
img_089,img_089_b038,sku_0024,sku_0026,0.5686112642288208,False,evaluated
img_089,img_089_b039,sku_0177,sku_0039,0.4996042251586914,False,evaluated
img_089,img_089_b040,sku_0024,sku_0026,0.5874894857406616,False,evaluated
img_089,img_089_b041,sku_0177,sku_0172,0.5204399824142456,False,evaluated
img_089,img_089_b042,sku_0024,sku_0026,0.6381720304489136,False,evaluated
img_089,img_089_b043,sku_0024,sku_0026,0.6705190539360046,False,evaluated
img_089,img_089_b044,sku_0099,sku_0099,0.7518881559371948,True,evaluated
img_089,img_089_b045,sku_0070,sku_0130,0.5546684861183167,False,evaluated
img_089,img_089_b046,sku_0070,sku_0172,0.5340065956115723,False,evaluated
img_089,img_089_b047,sku_0070,sku_0130,0.6726888418197632,False,evaluated
img_089,img_089_b048,sku_0070,sku_0130,0.5841604471206665,False,evaluated
img_089,img_089_b049,sku_0088,sku_0172,0.5430666208267212,False,evaluated
img_089,img_089_b050,sku_0088,sku_0259,0.5263040661811829,False,evaluated
img_089,img_089_b051,sku_0113,sku_0113,0.6620789766311646,True,evaluated
img_089,img_089_b052,sku_0113,sku_0113,0.5728472471237183,True,evaluated
img_089,img_089_b053,sku_0030,sku_0030,0.6459601521492004,True,evaluated
img_089,img_089_b054,sku_0095,sku_0094,0.6178855895996094,False,evaluated
img_089,img_089_b055,sku_0095,sku_0039,0.559045672416687,False,evaluated
img_089,img_089_b056,sku_0030,sku_0304,0.5726839900016785,False,evaluated
img_089,img_089_b057,sku_0095,sku_0049,0.5182300209999084,False,evaluated
img_089,img_089_b058,sku_0095,sku_0049,0.5529212355613708,False,evaluated
img_089,img_089_b059,sku_0113,sku_0113,0.6554039716720581,True,evaluated
img_089,img_089_b060,sku_0113,sku_0113,0.6019602417945862,True,evaluated
img_089,img_089_b061,sku_0030,sku_0030,0.6395779848098755,True,evaluated
img_089,img_089_b062,sku_0030,sku_0043,0.5966625809669495,False,evaluated
img_055,img_055_b009,sku_0058,sku_0166,0.5219365954399109,False,evaluated
img_055,img_055_b010,sku_0166,sku_0166,0.7668647766113281,True,evaluated
img_055,img_055_b011,sku_0262,sku_0260,0.7366429567337036,False,evaluated
img_055,img_055_b012,sku_0083,sku_0083,0.7135906219482422,True,evaluated
img_055,img_055_b013,sku_0156,sku_0168,0.7688518166542053,False,evaluated
img_055,img_055_b014,sku_0054,sku_0054,0.7029069662094116,True,evaluated
img_055,img_055_b015,sku_0166,sku_0166,0.8258130550384521,True,evaluated
img_055,img_055_b016,sku_0258,sku_0258,0.7028445601463318,True,evaluated
img_055,img_055_b017,sku_0262,sku_0258,0.7077504992485046,False,evaluated
img_055,img_055_b018,sku_0083,sku_0083,0.7312266826629639,True,evaluated
img_055,img_055_b019,sku_0092,sku_0045,0.7269788384437561,False,evaluated
img_055,img_055_b021,sku_0034,sku_0034,0.7069888114929199,True,evaluated
img_055,img_055_b022,sku_0161,sku_0161,0.7830286026000977,True,evaluated
img_055,img_055_b023,sku_0137,sku_0175,0.7882042527198792,False,evaluated
img_055,img_055_b024,sku_0034,sku_0034,0.7434804439544678,True,evaluated
img_055,img_055_b025,sku_0181,sku_0181,0.7870725393295288,True,evaluated
img_055,img_055_b026,sku_0161,sku_0161,0.8328989744186401,True,evaluated
img_055,img_055_b027,sku_0175,sku_0176,0.7713000178337097,False,evaluated
img_055,img_055_b028,sku_0182,sku_0159,0.8368319272994995,False,evaluated
img_055,img_055_b029,sku_0137,sku_0132,0.7583937644958496,False,evaluated
img_055,img_055_b030,sku_0162,sku_0168,0.7600381970405579,False,evaluated
img_055,img_055_b031,sku_0131,sku_0161,0.7590221166610718,False,evaluated
img_055,img_055_b032,sku_0158,sku_0182,0.7486486434936523,False,evaluated
img_055,img_055_b033,sku_0143,sku_0143,0.6798833608627319,True,evaluated
img_055,img_055_b034,sku_0150,sku_0132,0.7384083271026611,False,evaluated
img_055,img_055_b035,sku_0131,sku_0161,0.7930395603179932,False,evaluated
img_055,img_055_b036,sku_0158,sku_0159,0.7887735962867737,False,evaluated
img_055,img_055_b038,sku_0153,sku_0152,0.7268732190132141,False,evaluated
img_055,img_055_b039,sku_0031,sku_0031,0.6107462048530579,True,evaluated
img_055,img_055_b040,sku_0045,sku_0164,0.6646403670310974,False,evaluated
img_055,img_055_b041,sku_0152,sku_0152,0.7631223797798157,True,evaluated
img_055,img_055_b042,sku_0153,sku_0153,0.7315174341201782,True,evaluated
img_055,img_055_b043,sku_0116,sku_0304,0.5227882862091064,False,evaluated
img_055,img_055_b046,sku_0165,sku_0165,0.7492837905883789,True,evaluated
img_055,img_055_b047,sku_0189,sku_0190,0.6425430774688721,False,evaluated
img_055,img_055_b048,sku_0192,sku_0081,0.5602840185165405,False,evaluated
img_055,img_055_b049,sku_0170,sku_0039,0.630031406879425,False,evaluated
img_055,img_055_b050,sku_0134,sku_0164,0.807390034198761,False,evaluated
img_055,img_055_b051,sku_0165,sku_0137,0.6879711747169495,False,evaluated
img_055,img_055_b054,sku_0089,sku_0026,0.6519543528556824,False,evaluated
img_055,img_055_b055,sku_0118,sku_0254,0.5525597333908081,False,evaluated
img_055,img_055_b056,sku_0118,sku_0026,0.5580674409866333,False,evaluated
img_055,img_055_b057,sku_0118,sku_0026,0.5498731136322021,False,evaluated
img_055,img_055_b058,sku_0110,sku_0095,0.5017027258872986,False,evaluated
img_055,img_055_b061,sku_0049,sku_0049,0.6972116231918335,True,evaluated
img_055,img_055_b062,sku_0095,sku_0039,0.5395383834838867,False,evaluated
img_055,img_055_b063,sku_0060,sku_0040,0.6630985736846924,False,evaluated
img_055,img_055_b064,sku_0095,sku_0304,0.5498794913291931,False,evaluated
img_055,img_055_b065,sku_0059,sku_0060,0.7085388898849487,False,evaluated
img_055,img_055_b066,sku_0030,sku_0039,0.614055335521698,False,evaluated
img_055,img_055_b067,sku_0049,sku_0049,0.6867253184318542,True,evaluated
img_055,img_055_b068,sku_0059,sku_0040,0.7377673387527466,False,evaluated
img_015,img_015_b002,sku_0220,sku_0221,0.6328201293945312,False,evaluated
img_015,img_015_b004,sku_0217,sku_0217,0.8104085922241211,True,evaluated
img_015,img_015_b005,sku_0049,sku_0049,0.8028261661529541,True,evaluated
img_015,img_015_b006,sku_0060,sku_0039,0.6152087450027466,False,evaluated
img_015,img_015_b008,sku_0049,sku_0050,0.7333570718765259,False,evaluated
img_015,img_015_b009,sku_0060,sku_0039,0.5556650161743164,False,evaluated
img_015,img_015_b010,sku_0165,sku_0039,0.597461998462677,False,evaluated
img_015,img_015_b011,sku_0165,sku_0137,0.7118188738822937,False,evaluated
img_015,img_015_b013,sku_0165,sku_0137,0.6823410987854004,False,evaluated
img_015,img_015_b014,sku_0165,sku_0165,0.7662692666053772,True,evaluated
img_015,img_015_b016,sku_0192,sku_0189,0.7142332792282104,False,evaluated
img_015,img_015_b017,sku_0192,sku_0190,0.6519596576690674,False,evaluated
img_015,img_015_b019,sku_0095,sku_0049,0.66302889585495,False,evaluated
img_015,img_015_b020,sku_0059,sku_0059,0.7542433738708496,True,evaluated
img_015,img_015_b021,sku_0030,sku_0030,0.7263186573982239,True,evaluated
img_002,img_002_b001,sku_0129,sku_0128,0.7850871086120605,False,evaluated
img_002,img_002_b002,sku_0129,sku_0128,0.775085985660553,False,evaluated
img_002,img_002_b004,sku_0128,sku_0128,0.7814886569976807,True,evaluated
img_002,img_002_b005,sku_0028,sku_0028,0.7357666492462158,True,evaluated
img_002,img_002_b006,sku_0124,sku_0128,0.6372421383857727,False,evaluated
img_002,img_002_b007,sku_0128,sku_0128,0.7810635566711426,True,evaluated
img_002,img_002_b008,sku_0128,sku_0128,0.7747323513031006,True,evaluated
img_002,img_002_b009,sku_0125,sku_0027,0.6864774227142334,False,evaluated
img_002,img_002_b011,sku_0161,sku_0161,0.6273147463798523,True,evaluated
img_002,img_002_b012,sku_0162,sku_0168,0.7653886675834656,False,evaluated
img_002,img_002_b013,sku_0182,sku_0159,0.6926987171173096,False,evaluated
img_002,img_002_b014,sku_0175,sku_0175,0.749597430229187,True,evaluated
img_002,img_002_b015,sku_0166,sku_0166,0.7154998779296875,True,evaluated
img_002,img_002_b017,sku_0097,sku_0039,0.5777775645256042,False,evaluated
img_002,img_002_b018,sku_0177,sku_0130,0.8460664749145508,False,evaluated
img_002,img_002_b019,sku_0070,sku_0130,0.5605193972587585,False,evaluated
img_002,img_002_b020,sku_0177,sku_0130,0.8850151300430298,False,evaluated
img_002,img_002_b021,sku_0097,sku_0097,0.7331255078315735,True,evaluated
img_002,img_002_b022,sku_0097,sku_0097,0.6102810502052307,True,evaluated
img_002,img_002_b023,sku_0025,sku_0026,0.702851414680481,False,evaluated
img_002,img_002_b024,sku_0177,sku_0130,0.8237874507904053,False,evaluated
img_002,img_002_b025,sku_0154,sku_0130,0.7612870931625366,False,evaluated
img_002,img_002_b026,sku_0177,sku_0130,0.7129108309745789,False,evaluated
img_002,img_002_b029,sku_0177,sku_0130,0.8629995584487915,False,evaluated
img_002,img_002_b030,sku_0177,sku_0130,0.8138178586959839,False,evaluated
img_002,img_002_b031,sku_0177,sku_0130,0.8496131896972656,False,evaluated
img_002,img_002_b032,sku_0177,sku_0130,0.7821378707885742,False,evaluated
img_002,img_002_b033,sku_0171,sku_0130,0.6650868058204651,False,evaluated
img_002,img_002_b034,sku_0177,sku_0130,0.8365655541419983,False,evaluated
img_002,img_002_b035,sku_0191,sku_0183,0.6360148787498474,False,evaluated
img_002,img_002_b036,sku_0191,sku_0183,0.6770914793014526,False,evaluated
img_002,img_002_b037,sku_0191,sku_0039,0.5463292598724365,False,evaluated
img_002,img_002_b038,sku_0191,sku_0186,0.6291936039924622,False,evaluated
img_002,img_002_b041,sku_0138,sku_0074,0.5653003454208374,False,evaluated
img_002,img_002_b042,sku_0087,sku_0087,0.7743842601776123,True,evaluated
img_002,img_002_b043,sku_0138,sku_0138,0.6275382041931152,True,evaluated
img_002,img_002_b044,sku_0076,sku_0076,0.6913184523582458,True,evaluated
img_002,img_002_b045,sku_0087,sku_0087,0.8209843635559082,True,evaluated
img_018,img_018_b002,sku_0128,sku_0128,0.7648747563362122,True,evaluated
img_018,img_018_b003,sku_0129,sku_0128,0.7782782912254333,False,evaluated
img_018,img_018_b004,sku_0124,sku_0128,0.7699573636054993,False,evaluated
img_018,img_018_b005,sku_0125,sku_0027,0.6890567541122437,False,evaluated
img_018,img_018_b006,sku_0128,sku_0128,0.8145153522491455,True,evaluated
img_018,img_018_b007,sku_0128,sku_0128,0.8038591146469116,True,evaluated
img_018,img_018_b008,sku_0124,sku_0128,0.799365758895874,False,evaluated
img_018,img_018_b009,sku_0125,sku_0027,0.6391683220863342,False,evaluated
img_018,img_018_b010,sku_0131,sku_0161,0.7981029152870178,False,evaluated
img_018,img_018_b011,sku_0161,sku_0137,0.7729014158248901,False,evaluated
img_018,img_018_b012,sku_0182,sku_0164,0.7372877597808838,False,evaluated
img_018,img_018_b013,sku_0166,sku_0166,0.8290135860443115,True,evaluated
img_018,img_018_b014,sku_0175,sku_0175,0.7750106453895569,True,evaluated
img_018,img_018_b015,sku_0162,sku_0168,0.7591875791549683,False,evaluated
img_018,img_018_b016,sku_0097,sku_0097,0.8055707216262817,True,evaluated
img_018,img_018_b017,sku_0154,sku_0154,0.840360164642334,True,evaluated
img_018,img_018_b018,sku_0025,sku_0026,0.8589256405830383,False,evaluated
img_018,img_018_b019,sku_0097,sku_0097,0.6699037551879883,True,evaluated
img_018,img_018_b020,sku_0097,sku_0097,0.7467907071113586,True,evaluated
img_018,img_018_b021,sku_0025,sku_0026,0.8925813436508179,False,evaluated
img_018,img_018_b022,sku_0025,sku_0026,0.8581379652023315,False,evaluated
img_018,img_018_b023,sku_0154,sku_0130,0.8501625061035156,False,evaluated
img_018,img_018_b024,sku_0025,sku_0026,0.8554339408874512,False,evaluated
img_018,img_018_b025,sku_0025,sku_0026,0.8677430152893066,False,evaluated
img_018,img_018_b026,sku_0177,sku_0039,0.5116323232650757,False,evaluated
img_018,img_018_b027,sku_0171,sku_0171,0.6881276369094849,True,evaluated
img_018,img_018_b028,sku_0191,sku_0183,0.7377541065216064,False,evaluated
img_018,img_018_b029,sku_0177,sku_0130,0.8486306667327881,False,evaluated
img_018,img_018_b030,sku_0109,sku_0109,0.7250863313674927,True,evaluated
img_018,img_018_b031,sku_0109,sku_0109,0.831226110458374,True,evaluated
img_018,img_018_b032,sku_0191,sku_0184,0.7322483062744141,False,evaluated
img_018,img_018_b033,sku_0109,sku_0109,0.8688491582870483,True,evaluated
img_018,img_018_b035,sku_0061,sku_0130,0.619432806968689,False,evaluated
img_018,img_018_b036,sku_0076,sku_0073,0.6631059646606445,False,evaluated
img_018,img_018_b037,sku_0087,sku_0087,0.7323318123817444,True,evaluated
img_018,img_018_b038,sku_0061,sku_0073,0.6528436541557312,False,evaluated
img_018,img_018_b039,sku_0087,sku_0087,0.7528508305549622,True,evaluated
img_080,img_080_b000,sku_0128,sku_0128,0.8076499700546265,True,evaluated
img_080,img_080_b001,sku_0128,sku_0128,0.8351397514343262,True,evaluated
img_080,img_080_b002,sku_0125,sku_0125,0.7132935523986816,True,evaluated
img_080,img_080_b003,sku_0125,sku_0125,0.6777063012123108,True,evaluated
img_080,img_080_b004,sku_0129,sku_0128,0.7723373174667358,False,evaluated
img_080,img_080_b005,sku_0129,sku_0128,0.7734802961349487,False,evaluated
img_080,img_080_b006,sku_0161,sku_0137,0.7713437676429749,False,evaluated
img_080,img_080_b007,sku_0148,sku_0148,0.7847796082496643,True,evaluated
img_080,img_080_b008,sku_0181,sku_0181,0.7673395872116089,True,evaluated
img_080,img_080_b009,sku_0161,sku_0172,0.6124053597450256,False,evaluated
img_080,img_080_b010,sku_0162,sku_0168,0.7995878458023071,False,evaluated
img_080,img_080_b011,sku_0162,sku_0168,0.8014903664588928,False,evaluated
img_080,img_080_b013,sku_0109,sku_0109,0.8194916844367981,True,evaluated
img_080,img_080_b014,sku_0154,sku_0130,0.8627439737319946,False,evaluated
img_080,img_080_b015,sku_0097,sku_0097,0.795344889163971,True,evaluated
img_080,img_080_b016,sku_0097,sku_0097,0.7075914144515991,True,evaluated
img_080,img_080_b017,sku_0154,sku_0130,0.8262711763381958,False,evaluated
img_080,img_080_b018,sku_0097,sku_0097,0.7937881946563721,True,evaluated
img_080,img_080_b019,sku_0025,sku_0026,0.5302212238311768,False,evaluated
img_080,img_080_b020,sku_0025,sku_0026,0.7635751962661743,False,evaluated
img_080,img_080_b021,sku_0025,sku_0026,0.7078109979629517,False,evaluated
img_080,img_080_b022,sku_0191,sku_0184,0.6562607288360596,False,evaluated
img_080,img_080_b023,sku_0191,sku_0184,0.7157312631607056,False,evaluated
img_080,img_080_b024,sku_0177,sku_0130,0.8193740844726562,False,evaluated
img_080,img_080_b025,sku_0177,sku_0130,0.828666090965271,False,evaluated
img_080,img_080_b026,sku_0171,sku_0168,0.7470385432243347,False,evaluated
img_080,img_080_b027,sku_0177,sku_0130,0.8518575429916382,False,evaluated
img_080,img_080_b028,sku_0191,sku_0186,0.750419557094574,False,evaluated
img_080,img_080_b029,sku_0177,sku_0130,0.844916820526123,False,evaluated
img_080,img_080_b030,sku_0171,sku_0171,0.7820407152175903,True,evaluated
img_080,img_080_b031,sku_0171,sku_0046,0.5719117522239685,False,evaluated
img_080,img_080_b032,sku_0061,sku_0138,0.6486198902130127,False,evaluated
img_080,img_080_b033,sku_0087,sku_0087,0.7163890600204468,True,evaluated
img_080,img_080_b034,sku_0061,sku_0138,0.6492244005203247,False,evaluated
img_080,img_080_b035,sku_0087,sku_0087,0.7126431465148926,True,evaluated
img_080,img_080_b036,sku_0061,sku_0074,0.6730563044548035,False,evaluated
img_057,img_057_b000,sku_0167,sku_0130,0.8253791332244873,False,evaluated
img_057,img_057_b001,sku_0145,sku_0130,0.842839241027832,False,evaluated
img_057,img_057_b002,sku_0145,sku_0130,0.7697466611862183,False,evaluated
img_057,img_057_b003,sku_0171,sku_0168,0.6087031364440918,False,evaluated
img_057,img_057_b004,sku_0145,sku_0130,0.8245463371276855,False,evaluated
